News ID,Title,Time,Content
apl2017050101450,【有片】疑吸毒見警心虛駕車逃　自撞路樹還撞警車遭逮,2017/05/01 01:45,(新增：影片)家住宜蘭員山的彭姓男子晚間11時許，開車行經宜蘭市中華路與復興路口，見到交通隊巡邏車時竟心虛迴轉逃逸，警方見形跡可疑，立刻鳴笛追車，並廣播示意停車受檢，但男子拒絕，跑給警方追，雙方一陣追逐後，在宜蘭市金六結路一處巷口，彭男失控自撞路旁老樹，車頭損毀，警方趨前堵住去路，竟遭他倒車衝撞，警方立刻下車將他逮捕，並在車上發現疑似毒品殘渣袋及來路不明的贓物，警方正著手清查。彭姓男子昨（30）日晚間10時許，駕駛銀色轎車行經宜蘭市中華路和復興路口時，瞧見交通隊巡邏警車經過，他二話不說立刻闖紅燈在路口大迴轉，隨即加速逃逸被警方發現，警方懷疑形跡可疑，立刻跟上前去，鳴笛示警外，還廣播要求彭男停車受檢，但他拒絕，一路跑給警察追。雙方沿著復興路，追逐到宜蘭市金六結路時，彭男疑似失控，直接撞上金六結路560巷口一棵巨大的老茄冬樹，整台轎車的保險桿、引擎蓋等零件四散，水箱、引擎破裂漏油，緊追在後的警方見機不可失，立刻驅車上前，擋住去路，但彭男做困獸之鬥，竟倒車衝撞警車車頭。車上兩名警員隨即下車，上前把在駕駛座上的彭男拖出控制行動，並呼叫支援。警方火速派遣快打部隊及線上巡邏警力約20名警力趕往支援。巨大的撞擊聲及大批警力立刻吸引民眾圍觀，附近原本在屋內聊天的居民表示，案發時聽到接連兩聲「砰！砰」的撞擊聲響，以為路口發生車禍，出門查看才發現是警車被歹徒倒車衝撞。警方在男子車上進行搜索，發現有疑似毒品殘渣袋、駕駛座及副駕駛座有大批工具還有一台無線電以及十多個保險套及潤滑劑掉在座椅及車門外，後座則有來路不明的窗型冷氣。警方查其身份、前科，發現彭姓是家住員山地區，過去曾有有毒品、竊盜及多項妨害性自主前科，甚至曾迷姦少女被判刑。彭男供稱他無照駕駛，近日曾吸食安非他命怕被警察抓，看到警車出現才心虛，而車上的冷氣是友人拆下委請他幫忙變賣，但警方對其說法持保留，除查扣該車外，另將彭男帶回偵辦。（林泊志／宜蘭報導）發稿時間0010更新時間0145 
apl2017050101160,媽死去近月變腐屍　兒子：以為她裝死,2017/05/01 01:16,泰國曼谷警方周六（29日）晚在一棟民宅內發現一具嚴重腐爛的女屍，初步判斷死者已死去一個月。警方懷疑死者的兒子有嫌疑，把他帶回警局調查，但他供稱，不知道老媽已經死亡，以為她在裝死。法醫指，暫時無法確定女屍死因，但據屍體腐爛程度，初步判斷她已經死去近一個月。鄰居指，死者叫萊樂，與兒子同住。警方調查後得知萊樂的兒子染有毒癮，有時更會發脾氣暴打母親。鄰居還說，潑水節前（4月13至15日）已經沒見過死者，而她兒子則照常進出家門，所以沒有太在意。直至周六，鄰居聞到萊樂家中傳出惡臭，又聯絡不上萊樂，才會報警。（國際中心／綜合外電報導）
apl2017050100470,戰酒盃國際飛鏢賽台灣Ｂ殿軍　全國賽台中TANK包男女冠軍,2017/05/01 00:47,戰酒盃國際邀請賽暨台灣全國飛鏢公開賽，今在新北板樹體育進行三天賽程的最後一天，台灣B隊季軍戰不敵南韓屈居殿軍；而在全國賽部份，同樣來自台中大甲的TANK DARTS鏢隊洪昇禾、「小喬」康芸榛雙雙射下男、女台灣代表隊選拔賽的男、女冠軍，表現台灣鏢界驚訝。今還舉行18歲以下的青少年新秀選拔賽，結果來自板橋後埔國小的11歲小將許育維打敗各地大小朋友封王，許爸表示，許家兄弟是從去年回台南老家看人家在大鲁閣玩鏢後就開始迷上這項運動，兄弟倆每天至少要花1小時練鏢，許媽表示，育維自從練鏢後，除了更有專注力外，個性也變很堅強成熟，育維以前剛輸時都會哭，但現在即便輸都很堅弘會主動再去練習，連大人都不想輸。這次在全國賽部份，台中TANK DARTS鏢隊表現大放異彩，男子組前三洪昇禾、張嘉元和賴榮男都來自台中，結果由29歲洪昇禾從敗部復活封王，洪昇禾鏢齡只有兩年，他說：「主要有好友黃元杰每天在督促我，每天早上8點就賴我練鏢，再加上師父普波騰列要我不要看名次，只看紅心的提醒，即便我緊張的猛發抖，但仍為我拿下第二次全國冠軍。」女子組冠軍則是同樣來自台中TANK DARTS鏢隊的「小喬」康芸榛，因為3年前到台中大里波克美式燒烤餐廳工作，因為餐廳有機台才開始玩起飛鏢，兩年前雖然首度比賽只2勝2敗就早早出局，去年生小孩而休息，今年重新出賽，但一直到半個月前才認真練習，連自己都意外可以拿到女生組冠軍，店長Eric說：「小喬最大的特質就是專注和不服輸，我們在座的各位男生，在這半個月內都曾被她打敗過。」在戰酒盃國際邀請賽上共有來自10國13隊參賽，共分成4組取前二8強淘汰賽，但可惜台灣AB隊雖然都功晉8強，但不料8強就先出現台灣兩隊對決，最終台灣B隊員戴宏光、張家豪、李肇壯和鄭幸蓉勝出，但接連在4強負於美國，季軍戰再輸南韓，隊上唯一老將戴宏光說：「我們4個人中除了我之外另外3人都是第一次比國際賽，雖然我們個人跟國外選手的差距並不大，但主要是欠缺在經驗不足。」(詹健全／新北報導) 
apl2017050100430,狗遇上鸚鵡 活潑亂跳有夠High,2017/05/01 00:43,當兩隻可愛的小動物相遇時，究竟會擦出什麽火花？臉書The Pet Collective於近日發布一則短片，一隻白狗和一隻白鸚鵡在客廳，只見牠們望著對方，狗狗還開心得到處繞圈圈奔跑，一臉興奮，互動相當有趣。(黃銀川／綜合報導) 更多內容，請上毛愛蘋果粉絲團更多資訊請上吃喝玩樂蘋果花
apl2017050100420,​用蜂蜜玩跳棋  這款包裝超吸睛,2017/05/01 00:42,每項產品要吸引消費者，不僅是內容物等要獲得消費者肯定，引起注意的包裝更是相當重要的因素，2017義大利A'國際設計大獎(A‘Design Award & Competition)日前公佈各項得獎名單，而其中包裝設計獎的得獎作品，像是以跳棋盤為外型的蜂蜜包裝、沾醬不沾手的薯條包裝、以麵條當作髮型的包裝設計都相當吸睛，設計者創新的點子，讓大家大開眼界，令人不禁期待下次舉辦會有什麼驚奇的獲獎作品！(楊晴雯／台北報導）來手寫時代分享另類手寫吧！更多有趣的報導，請上吃喝玩樂蘋果花粉絲團 
apl2017050100400,貓咪成焦點大王 讓人笑翻 ,2017/05/01 00:40,臉書Awesome Animal Video於近日發布一則短片，無數貓咪在合照中總會搶了主人的風頭，不知覺成爲相片裡的主角，無論是一臉呆萌或邪惡的表情都讓人看了忍不住大笑。(黃銀川／綜合報導) 更多內容，請上毛愛蘋果粉絲團更多資訊請上吃喝玩樂蘋果花
apl2017050100380,【愛飛遜】營造花朵系浪漫母親節,2017/05/01 00:38, 母親節這擁抱溫馨的美好時刻，MANGO 推出全新花朵印花系列，從上衣到洋裝，不論是較為鮮豔的花朵圖騰或是較為雅緻的碎花風情，都呼應滿滿的季節感受，結合部分丹寧以繡花細節以及波浪剪裁詮釋，為所有新時代媽媽們獻上時髦佳禮。(賴姿穎/台北報導)圖片/品牌提供想看更多蘋果副刊【愛飛遜】流行及美容資訊，快加臉書社團「蘋果花愛漂亮」 
apl2017050100360,​自己的道具自己做  瓦愣紙戰車還能穿,2017/05/01 00:36,日常生活中隨處可見的瓦愣紙板，不僅能用來當作妝雜物的箱子，還能是一件件令人驚奇的藝術品，日本藝術家大野萌菜美以瓦愣紙板製作出一系列的模型，這些作品原是為了她的3D Animation課程，決定用最省錢的方式來做出模型套件，卻意外讓她成為紙板藝術家，紙板在她的手中變化成各種物品，舉凡鞋子、洋芋片、鈔票，甚至還有戰車、大砲，各種款式應有盡有，精緻的手工但保留原始瓦愣紙的顏色，別有一番風味。(楊晴雯／台北報導)來手寫時代分享另類手寫吧！更多有趣的報導，請上吃喝玩樂蘋果花粉絲團 
apl2017050100340,鸚鵡盪鞦韆　叫聲逗樂眾網友,2017/05/01 00:34,盪鞦韆是孩子們都相當喜愛的遊樂設施，臉書Crazimals近日分享一段影片，這位站在盪鞦韆上的主角竟然是一隻可愛的鸚鵡，且當鞦韆前後擺盪時，鸚鵡不時發出「哇嗚」的叫聲，非常享受玩樂的過程，有趣得畫面令人不禁在鏡頭後頻頻發笑，網站也推這段影片「當你心情不好時，看看這隻鸚鵡，你的煩惱將會隨著鸚鵡的擺盪而消逝。」（吳宣／綜合報導）更多內容，請上毛愛蘋果粉絲團更多資訊請上吃喝玩樂蘋果花 
apl2017050100320,【愛漂亮】這款蜜粉餅免卸妝！,2017/05/01 00:32,日本品牌ETVOS推出最新礦物防曬CC霜與粉餅，有別於一般有機彩妝，ETVOS強調是以礦物為主成分，因此是「無機」彩妝，且打出免卸妝訴求，吸引偏好自然、低敏等訴求的顧客。這系列最受矚目的就是防曬蜜粉餅，實際試用，妝效就如品牌一貫的自然，且具礦物底妝特有的透亮光澤度。而防曬護唇膏共有2色，透亮度與自然度都很優，非常適合自然妝感增添好氣色，而蜜粉餅具有SPF50 PA++++的強大防曬力，護唇膏也有SPF22 PA++的防曬力，更吸引人的是都訴求免卸妝，只要依正常洗臉程序清潔就能去除乾淨。(解光芸／台北報導)新鮮試用文及美容訊息快加臉書社團「蘋果花愛漂亮」 更多流行資訊請看吃喝玩樂蘋果花
apl2017050100321,【國際為什麼】川普自誇：我是史上最成功政府,2017/05/01 00:32,美國總統川普(Donald Trump)就職以來，外界最常用「史無前例」來形容其施政和行事作風，他的言行跳脫框架，美國《紐約時報》形容，他改變了傳統美國總統的模樣，而坐上總統位置，也讓川普開始改變。《紐時》前天指出，川普上任屆滿百日，各界一致認同的是，過去這100天，他幾乎天天都有「前所未見」的言論或作為。學者說，雖然說川普改變了白宮和總統這個職位，但是當總統也改變了川普。川普善用行政命令來規避法案的限制，他比歷任總統都更積極對抗華府傳統體制，他也比任何一位總統都更積極要抹煞前任總統的施政，尤其是在貿易、商業法規與環境保護方面，他也比近代任何一位總統都更加是話題焦點。川普也是曝光度極高，但也極度保護隱私的總統，他刻意不定時到自己名下各產業（俱樂部、莊園），增加能見度，微妙照顧到自己的商業利益，但堅決不公開的報稅記錄、不願公開白宮訪客記錄，惹人詬病。一向好鬥好強的川普，上任100天後也看到他的「進化」，他1月上任時宣稱要跟俄羅斯交好、找中國的麻煩，跟菁英份子對抗，現在卻不再這麼說，川普體認到北韓、健保政策有多複雜，他也學著改變。德州大學教授、曾著作多位美國總統傳記的學者布蘭茲（H.W.Brands）說，於起說川普改變總統這個職位，還不如說當總統改變川普更多，「他修正或改變自己在很多事的立場，因應現實，很多新總統都是這樣。」川普剛進白宮時，對於每天要聽取情報簡報嗤之以鼻，他說:「聰明人幹嘛每天要聽同樣的事情？」他進入白宮前，不聽任何顧問簡報就直接跟外國領袖通電話。他也直接用推特對多家企業喊話不要把工廠外移，或是點名洛克希德馬丁公司批評F-35戰機造價太貴，過去從沒有總統會直接插手這些事。美股上漲時，川普喜孜孜地邀功，或公開評論美元太強勢，這也是其他總統不會做的事，因為這些評論有干預市場之嫌，恐招致非議。川普的自我吹噓無界限，他上周五在例行演講表示：「我真心相信我政府的頭100天是美國史上最成功的政府。」川普的推特帳號，就是他用來對抗傳統宣洩不滿的渠道，過去少有美國總統去譏笑其他實境秀主持人收視率低、抱怨深夜電視喜劇的搞笑梗、痛罵法官、批判同黨與他意見不和的同志，點名罵媒體報導「假新聞」，把媒體喻為「人民公敵」。還用推特指控前總統非法竊聽他，卻拿不出證據。《紐時》引述曾任4任美國總統白宮幕僚的葛根（David Gergen）表示，小羅斯福（Franklin D. Roosevelt）總統曾說過，當總統也要當「道德領袖」，「但很不幸，最近幾年已不見這種光景，川普的頭100天更是完全看不到。」川普也不依照其他總統的常規，讓相關官員閱覽命令或備忘錄，有時會議不找所有幕僚參加，核心幕僚深恐被川普遺漏。而川普也不像其他總統的言行受到束縛，他搶回更多的主導權，也更願意跨大權力。他三天兩頭受訪或發言，講話直率不羈，外人對他的想法一覽無遺。川普行事雖衝動，但也能聽進一些勸告，他選戰期間談過的俄國、中國、以色列、伊朗、古巴等外交政策，還有退出《北美自由貿易協定》，都暫時按兵不動，也許他還是想動，但至少他聽取意見慢慢醞釀政策成形。他現在也每天聽取情報簡報了，他下令用戰斧飛彈攻擊敘利亞、協商埃及釋放美國志工，都是川普「吸收情報」之後才做出的決策。更大的問題是川普改變了白宮體制，以後的美國總統，可以更大膽的發表沒有證據的言論，可以不顧傳統不公開稅務資料，或是堅持保有自己的商業利益，什麼禁忌都可以打破。芝加哥市長伊曼紐（Rahm Emmanuel）預測，川普離開白宮後，可能會造成一股「回復傳統」的反作用力，「下一個總統應該就是完全反川普風格的。」布希幕僚羅夫（Karl Rove）也有同感，他說繼任的總統可能無法不用社群媒體，但勢必會更節制，不過度抒發私人意見，未來的總統會謹慎使用社群，用策劃過的文字來當宣導策略。（蔡筱雯／綜合外電報導） 更多深度專題請點【國際為什麼】 
